Time,3D wind speed (m/s),Wind direction (deg),u (m/s),v (m/s),w (m/s),temp (degC),Drive tracker angle (deg),Drive torque north (kNm),Panel defl mid (mm),Drag force (kN),Lift force (kN),Drag force tracker angle (kN),Lift force tracker angle (kN)
2019-10-04 17:35:55.000000,9.56838,270.04733,-9.541354,0.0078801485,0.71860605,14.153721,40.542965,-2.53035,2.69388,1.4003733,3.847494,3.992168,4.6671367
2019-10-04 17:35:55.020001,9.567942,270.04828,-9.540954,0.008039049,0.71808213,14.153996,40.54109,-2.5790508,2.677513,1.4273258,3.9215455,4.068848,4.7570972
2019-10-04 17:35:55.040001,9.5676155,270.04276,-9.540588,0.007119781,0.71860373,14.154172,40.54164,-2.5440109,2.7688835,1.4079337,3.868266,4.0136123,4.6924267
2019-10-04 17:35:55.060002,9.56818,270.03586,-9.541167,0.0059691677,0.7184458,14.1553,40.545723,-2.5076203,2.8337173,1.3877941,3.8129327,3.95653,4.6250224
2019-10-04 17:35:55.080003,9.568017,270.0338,-9.541007,0.005632404,0.7183984,14.154648,40.539486,-2.425076,2.6312084,1.3421115,3.6874208,3.825804,4.473195
2019-10-04 17:35:55.100003,9.568154,270.0437,-9.541139,0.007274877,0.7184689,14.155776,40.544342,-2.3125858,2.4903524,1.279856,3.5163753,3.648701,4.2653913
2019-10-04 17:35:55.120004,9.568217,270.04288,-9.54122,0.0071384506,0.71822804,14.154397,40.54517,-2.2088554,2.6681108,1.2224483,3.3586493,3.4850986,4.0740175
2019-10-04 17:35:55.140005,9.569258,270.04422,-9.54235,0.0073622535,0.7170782,14.152868,40.46328,-2.0990665,2.8017197,1.1616879,3.191711,3.3063385,3.8762527
2019-10-04 17:35:55.160005,10.764393,269.91223,-10.705063,-0.016400876,-1.1285056,14.180018,40.459473,-2.0452719,2.6180694,1.1319163,3.109914,3.221353,3.7771263
2019-10-04 17:35:55.180006,10.763478,269.91235,-10.704158,-0.016373968,-1.1283637,14.17889,40.46466,-2.008071,2.2263238,1.1113281,3.0533488,3.1630962,3.708139
2019-10-04 17:35:55.200007,10.764054,269.90817,-10.70471,-0.017155789,-1.1286027,14.178339,40.463665,-1.973417,2.2255483,1.0921496,3.0006561,3.1084468,3.6442
2019-10-04 17:35:55.220007,10.76398,269.90466,-10.704643,-0.017814144,-1.1285286,14.179943,40.462563,-1.9518837,2.3804364,1.0802323,2.9679139,3.0744588,3.604495
2019-10-04 17:35:55.240008,10.764393,269.90643,-10.705043,-0.017483015,-1.1286739,14.178715,40.465378,-1.928498,2.3814552,1.06729,2.932355,3.0377982,3.5611603
2019-10-04 17:35:55.260009,10.7643175,269.91006,-10.704981,-0.016804008,-1.1285537,14.179693,40.465652,-1.916921,2.240129,1.0608829,2.9147518,3.0195792,3.5397677
